excel_row,no_sap,vendor,rank,classification,vocabulary_status,source,relation,circle_support,taxonomy_support,distinct_po_count,raw_po_item_count,column_u_item_count,raw_po_examples,column_u_examples,circle,taxonomy
109,2020004012,AKHMAD TAUFIQ,1,GEOTEXTILE / GEOGRID / VERTICAL DRAIN,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,2,1,Pasang geotextile,Pasang geotextile,,"Construction Services | Earthworks & Ground Improvement
Concrete & Structural Works
Building & Architectural Works | perbaikan tanah.
Bekisting,
pembesian, pengecoran,
Pekerjaan arsitektural gedung (all),"
109,2020004012,AKHMAD TAUFIQ,2,TESTING / LABORATORY,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Mob.Fasilitas Laboratorium (Y),Mob.Fasilitas Laboratorium (Y),,"Construction Services | Earthworks & Ground Improvement
Concrete & Structural Works
Building & Architectural Works | perbaikan tanah.
Bekisting,
pembesian, pengecoran,
Pekerjaan arsitektural gedung (all),"
109,2020004012,AKHMAD TAUFIQ,3,BEKISTING / FORMWORK,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pasang+bkr.bekisting,,"Construction Services | Earthworks & Ground Improvement
Concrete & Structural Works
Building & Architectural Works | perbaikan tanah.
Bekisting,
pembesian, pengecoran,
Pekerjaan arsitektural gedung (all),"
109,2020004012,AKHMAD TAUFIQ,4,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Cor Beton (readymix),,"Construction Services | Earthworks & Ground Improvement
Concrete & Structural Works
Building & Architectural Works | perbaikan tanah.
Bekisting,
pembesian, pengecoran,
Pekerjaan arsitektural gedung (all),"
112,2020012227,AKTIVITAS INSANI MADANI,1,IT / TELECOM,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,JASA KONSULTAN APLIKASI RMS,,"Corporate Support Services | Office Supplies, Furniture & Equipment | ATK, furniture, office appliance, pantry supplies, dan general office equipment."
113,2020004151,AL HAFNI RAHIM SIAGIAN,1,MEKANIKAL,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Sewa batch pump,,"Equipment & Plant | Equipment Rental & Fleet Services | Sewa alat dengan/tanpa operator,"
115,2020002712,ALAM CAHYA ENERGI,1,LOGISTICS / TRANSPORT,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Mob Demob Alat Utama,,"Equipment & Plant | Equipment Rental & Fleet Services | fleet management,"
116,2020001187,ALAM LOKA BERSAMA,1,BORED PILE / PONDASI,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,6,Pemancangan Sheet Pile,PEMANCANGAN SSP | Pemancangan SSP | Pemancangan SSP type II | Mobilisasi Lokal Pemancangan SSP | Persiapan Kerja & Safety Pemancangan,,"Construction Services
Logistic and SC Services | Foundation & Piling Works
Material Handling & Stevedoring | pemancangan
Loading-unloading,"
116,2020001187,ALAM LOKA BERSAMA,2,LOGISTICS / TRANSPORT,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,3,,"Unloading pile from truck, handling pile | Handling pile on site, loading on truck | Mobilisasi Lokal Pemancangan SSP",,"Construction Services
Logistic and SC Services | Foundation & Piling Works
Material Handling & Stevedoring | pemancangan
Loading-unloading,"
116,2020001187,ALAM LOKA BERSAMA,3,SAFETY / K3,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Persiapan Kerja & Safety Pemancangan,,"Construction Services
Logistic and SC Services | Foundation & Piling Works
Material Handling & Stevedoring | pemancangan
Loading-unloading,"
117,2020000083,ALAN,1,STRUKTUR BETON / CONCRETE,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,3,3,1,Upah aci pada dinding beton Internal,Upah aci pada dinding beton Internal,,"Construction Services | Concrete & Structural Works
Building & Architectural Works | pekerjaan struktur beton.
plafon dan partisi
penyelesaian arsitektural."
117,2020000083,ALAN,2,PRECAST / BETON PRACETAK,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pek. Pasang Precast,,"Construction Services | Concrete & Structural Works
Building & Architectural Works | pekerjaan struktur beton.
plafon dan partisi
penyelesaian arsitektural."
118,2020015190,ALAN DARMA SAPUTRA,1,PLUMBING / PIPA,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pek. modifikasi pipa GIP menjadi screen,,"Construction Services | Water, Drainage & Wastewater Works | Jaringan air,"
120,2020009463,ALBERA PROSPERINDO,1,SCAFFOLDING / PERANCAH,NEW,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Sewa Scaffolding / Perancah_JK_SET,,"Equipment & Plant | Equipment Rental & Fleet Services | Sewa alat dengan/tanpa operator,"
121,2020015822,ALBERT,1,EQUIPMENT / RENTAL,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Sewa Alat Berat (JK),,"Equipment & Plant | Equipment Rental & Fleet Services | Sewa alat dengan/tanpa operator,"
123,2020012235,ALFAN ADITYA PERKASA,1,LOGISTICS / TRANSPORT,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pek. Mobilisasi Alat,,"Equipment & Plant | Equipment Rental & Fleet Services | Sewa alat dengan/tanpa operator,
fleet management,"
124,2020014635,ALFI FAHCRUL,1,CLEANING / HYGIENE,NEW,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,2,,Anti Rayap | Pekerjaan Anti Rayap,,"Corporate Support Services | Cleaning, Pest Control & Hygiene Services | pest control,"
126,2020015015,ALFONS ELIEZER PATTIPEME,1,EQUIPMENT / RENTAL,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Sewa Excavator 200,,"Equipment & Plant | Equipment Rental & Fleet Services | Sewa alat dengan/tanpa operator,"
127,2020015999,ALFONSUS SUTEDJA,1,OFFICE SUPPLY / EQUIPMENT,NEW,TAXONOMY_FALLBACK,CONFIRMED_TAXONOMY,False,True,0,0,0,,,,"Corporate Support Services | Office Supplies, Furniture & Equipment | ATK, furniture, office appliance, pantry supplies, dan general office equipment."
128,2020013538,ALFRED MANUEL S ONGGE,1,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Pembesian,,"Construction Services | Concrete & Structural Works | pembesian, pengecoran,"
129,2020002364,ALI,1,BEKISTING / FORMWORK,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,2,,Bekisting Box Culvert & Box Underpass | Bekisting Lantai Kerja,,"Construction Services
Material Supply | Concrete & Structural Works
Safety, Site & General Consumables | Bekisting,
pembesian, pengecoran,
kebutuhan umum proyek."
129,2020002364,ALI,2,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,2,,Beton Struktur Kelas C-2 (Gorong-gorong | Pembesian,,"Construction Services
Material Supply | Concrete & Structural Works
Safety, Site & General Consumables | Bekisting,
pembesian, pengecoran,
kebutuhan umum proyek."
129,2020002364,ALI,3,PRECAST / BETON PRACETAK,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Bekisting Box Culvert & Box Underpass,,"Construction Services
Material Supply | Concrete & Structural Works
Safety, Site & General Consumables | Bekisting,
pembesian, pengecoran,
kebutuhan umum proyek."
130,2020012476,ALI MURTADHO,1,MARINE / COASTAL,NEW,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Pekerjaan onshore & offshore (tahap 1),,"Construction Services | Marine & Coastal Works | Jetty,"
131,2020012522,ALI MURTADHO,1,MARINE / COASTAL,NEW,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,2,,Pekerjaan MCC Room Jetty | Sewa Tugboat / Kapal 2 Hari,,"Construction Services
Material Supply
Logistic and SC Services | Mechanical, Electrical & Plumbing Works
Marine & Coastal Works
Mechanical Materials & Components
Sea Freight & Shipping | Elektrikal,
Jetty,
HVAC component,
Pengiriman antarpulau,
charter vessel."
131,2020012522,ALI MURTADHO,2,ELEKTRIKAL,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pekerjaan MCC Room Jetty,,"Construction Services
Material Supply
Logistic and SC Services | Mechanical, Electrical & Plumbing Works
Marine & Coastal Works
Mechanical Materials & Components
Sea Freight & Shipping | Elektrikal,
Jetty,
HVAC component,
Pengiriman antarpulau,
charter vessel."
131,2020012522,ALI MURTADHO,3,ELEVATOR / ESCALATOR / LIFT,NEW,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pengadaan Aumund Belt Bucket Elevator (E,,"Construction Services
Material Supply
Logistic and SC Services | Mechanical, Electrical & Plumbing Works
Marine & Coastal Works
Mechanical Materials & Components
Sea Freight & Shipping | Elektrikal,
Jetty,
HVAC component,
Pengiriman antarpulau,
charter vessel."
131,2020012522,ALI MURTADHO,4,STEEL / FABRIKASI,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pekerjaan Fabrikasi Joint Ladder Light H,,"Construction Services
Material Supply
Logistic and SC Services | Mechanical, Electrical & Plumbing Works
Marine & Coastal Works
Mechanical Materials & Components
Sea Freight & Shipping | Elektrikal,
Jetty,
HVAC component,
Pengiriman antarpulau,
charter vessel."
132,2020012030,ALI SHOFIQ,1,BEKISTING / FORMWORK,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,6,6,4,Jasa Bekisting (JK) | Pekerjaan Bekisting | Jasa Bekisting (JK) (P01),Jasa Bekisting (JK) | Pekerjaan Bekisting | Jasa Bekisting (JK) (P01) | Bekisting,,"Construction Services
Logistic and SC Services | Concrete & Structural Works
Building & Architectural Works
Specialist Construction Works
Material Handling & Stevedoring | Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
plafon dan partisi
lantai,
strengthening,
Loading-unloading,"
132,2020012030,ALI SHOFIQ,2,LOGISTICS / TRANSPORT,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,2,Upah pembesian + langsir,Upah pembesian + langsir | Jasa Langsir Material_JK_LS,,"Construction Services
Logistic and SC Services | Concrete & Structural Works
Building & Architectural Works
Specialist Construction Works
Material Handling & Stevedoring | Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
plafon dan partisi
lantai,
strengthening,
Loading-unloading,"
132,2020012030,ALI SHOFIQ,3,STRUKTUR BETON / CONCRETE,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,1,1,Upah pembesian + langsir,Upah pembesian + langsir,,"Construction Services
Logistic and SC Services | Concrete & Structural Works
Building & Architectural Works
Specialist Construction Works
Material Handling & Stevedoring | Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
plafon dan partisi
lantai,
strengthening,
Loading-unloading,"
133,2020003306,ALIA AL-FAIZAH,1,BAHAN BANGUNAN,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,3,Batako,Batako | Bata Merah/ Batu Bata | Semen Dynamix PCC @ 40 kg,,"Construction Services
Material Supply | Concrete & Structural Works
Cement, Concrete & Grout Materials
Aggregates, Sand & Fill Materials
Reinforcement Steel
Masonry & Walling Materials
Architectural & Finishing Materials
Safety, Site & General Consumables | pekerjaan struktur beton.
Semen,
ready-mix,
grout,
Batu pecah,
pasir,
Besi beton polos/ulir,
Bata,
block,
Keramik,
batu alam,
pintu,
kebutuhan umum proyek."
133,2020003306,ALIA AL-FAIZAH,2,STRUKTUR BETON / CONCRETE,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,1,2,Kawat Beton / Bendrat,Kawat Beton / Bendrat | Beton Readymix Fc 25,,"Construction Services
Material Supply | Concrete & Structural Works
Cement, Concrete & Grout Materials
Aggregates, Sand & Fill Materials
Reinforcement Steel
Masonry & Walling Materials
Architectural & Finishing Materials
Safety, Site & General Consumables | pekerjaan struktur beton.
Semen,
ready-mix,
grout,
Batu pecah,
pasir,
Besi beton polos/ulir,
Bata,
block,
Keramik,
batu alam,
pintu,
kebutuhan umum proyek."
133,2020003306,ALIA AL-FAIZAH,3,AGREGAT / BAHAN URUG,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Batu Pecah / Split 2/3 (M3),Batu Pecah / Split 2/3 (M3),,"Construction Services
Material Supply | Concrete & Structural Works
Cement, Concrete & Grout Materials
Aggregates, Sand & Fill Materials
Reinforcement Steel
Masonry & Walling Materials
Architectural & Finishing Materials
Safety, Site & General Consumables | pekerjaan struktur beton.
Semen,
ready-mix,
grout,
Batu pecah,
pasir,
Besi beton polos/ulir,
Bata,
block,
Keramik,
batu alam,
pintu,
kebutuhan umum proyek."
133,2020003306,ALIA AL-FAIZAH,4,JALAN / PERKERASAN,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Kerb / Kanstin Type B,Kerb / Kanstin Type B,,"Construction Services
Material Supply | Concrete & Structural Works
Cement, Concrete & Grout Materials
Aggregates, Sand & Fill Materials
Reinforcement Steel
Masonry & Walling Materials
Architectural & Finishing Materials
Safety, Site & General Consumables | pekerjaan struktur beton.
Semen,
ready-mix,
grout,
Batu pecah,
pasir,
Besi beton polos/ulir,
Bata,
block,
Keramik,
batu alam,
pintu,
kebutuhan umum proyek."
133,2020003306,ALIA AL-FAIZAH,5,SAFETY / K3,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Biaya QHSE,Biaya QHSE,,"Construction Services
Material Supply | Concrete & Structural Works
Cement, Concrete & Grout Materials
Aggregates, Sand & Fill Materials
Reinforcement Steel
Masonry & Walling Materials
Architectural & Finishing Materials
Safety, Site & General Consumables | pekerjaan struktur beton.
Semen,
ready-mix,
grout,
Batu pecah,
pasir,
Besi beton polos/ulir,
Bata,
block,
Keramik,
batu alam,
pintu,
kebutuhan umum proyek."
133,2020003306,ALIA AL-FAIZAH,6,FAÇADE / ARSITEKTUR,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,3,,Pintu Besi Type 1 Marks | Perekat Keramik Standard MU-422 | Tile Grout/Nat Keramik MU-408CF,,"Construction Services
Material Supply | Concrete & Structural Works
Cement, Concrete & Grout Materials
Aggregates, Sand & Fill Materials
Reinforcement Steel
Masonry & Walling Materials
Architectural & Finishing Materials
Safety, Site & General Consumables | pekerjaan struktur beton.
Semen,
ready-mix,
grout,
Batu pecah,
pasir,
Besi beton polos/ulir,
Bata,
block,
Keramik,
batu alam,
pintu,
kebutuhan umum proyek."
133,2020003306,ALIA AL-FAIZAH,7,PLUMBING / PIPA,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Floor Drain TX1DB,,"Construction Services
Material Supply | Concrete & Structural Works
Cement, Concrete & Grout Materials
Aggregates, Sand & Fill Materials
Reinforcement Steel
Masonry & Walling Materials
Architectural & Finishing Materials
Safety, Site & General Consumables | pekerjaan struktur beton.
Semen,
ready-mix,
grout,
Batu pecah,
pasir,
Besi beton polos/ulir,
Bata,
block,
Keramik,
batu alam,
pintu,
kebutuhan umum proyek."
134,2020011079,ALIEN DESAIN NUSANTARA,1,KONSULTAN PERENCANA,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,2,2,1,Perencanaan,Perencanaan,,"Engineering & Professional Services | Civil & Structural Engineering | design review,"
139,2020012648,ALOY WELAKEKA KONTRAKTOR,1,FAÇADE / ARSITEKTUR,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,1,3,Pek. Pengecatan Interior (JK),Pek. Pengecatan Interior (JK) | Pekerjaan Pengecatan Interior | Pek. Pengecatan Interior,,"Construction Services | Site Preparation & Demolition
Building & Architectural Works
Waterproofing | pekerjaan persiapan lokasi.
plafon dan partisi
penyelesaian arsitektural.
Epoxy"
142,2020008319,ALPHA MULTITRANS EKSPRES,1,LOGISTICS / TRANSPORT,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,2,,Mobilisasi Flat Bed Truck | Mobilisasi Genset,,"Equipment & Plant | Power Generation & Temporary Utilities Equipment | Genset,"
142,2020008319,ALPHA MULTITRANS EKSPRES,2,ELEKTRIKAL,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Mobilisasi Genset,,"Equipment & Plant | Power Generation & Temporary Utilities Equipment | Genset,"
145,2020004193,ALUMINDO KARYA SUKSES,1,FAÇADE / ARSITEKTUR,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,1,1,Pek. Pintu Jendela (JK),Pek. Pintu Jendela (JK),,"Construction Services | Building & Architectural Works | pintu-jendela,"
151,2020012234,AMINAH MADE AMIN,1,SAFETY / K3,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pek. Manajemen K3,,"Construction Services
Material Supply
Engineering & Professional Services | Site Preparation & Demolition
Building & Architectural Works
Aggregates, Sand & Fill Materials
Health, Safety & Quality Consultancy | pekerjaan persiapan lokasi.
Pekerjaan arsitektural gedung (all),
Batu pecah,
HSE advisory, QMS, safety assessment, quality audit, dan specialist compliance."
152,2020011475,AMRIZAL,1,GEOTECHNICAL / SOIL INVESTIGATION,NEW,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Pekerjan Borelog,Pekerjan Borelog,,Construction Services | Site Preparation & Demolition | pekerjaan persiapan lokasi.
156,2020004215,ANAS MUSTAQIM SUSANTO,1,EQUIPMENT / RENTAL,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,1,1,Sewa Alat Ukur,Sewa Alat Ukur,,"Material Supply
Equipment & Plant | Safety, Site & General Consumables
Equipment Rental & Fleet Services | kebutuhan umum proyek.
Sewa alat dengan/tanpa operator,"
158,2020000111,ANDALAN DINAMIKA KONSTRUKSINDO,1,EQUIPMENT / RENTAL,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,2,2,3,Biaya Sewa Alat bar bending & cutting | Beban Sewa Alat External 2,Biaya Sewa Alat bar bending & cutting | Beban Sewa Alat External 2 | Sewa Alat Berat,,"Material Supply
Equipment & Plant | Mechanical Materials & Components
Safety, Site & General Consumables
Power Generation & Temporary Utilities Equipment
Construction Tools & Light Equipment
Equipment Rental & Fleet Services | pump,
kebutuhan umum proyek.
Genset,
alat kerja ringan.
Sewa alat dengan/tanpa operator,"
158,2020000111,ANDALAN DINAMIKA KONSTRUKSINDO,2,ELEKTRIKAL,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Pemb.Genset 20 Kva,Pemb.Genset 20 Kva,,"Material Supply
Equipment & Plant | Mechanical Materials & Components
Safety, Site & General Consumables
Power Generation & Temporary Utilities Equipment
Construction Tools & Light Equipment
Equipment Rental & Fleet Services | pump,
kebutuhan umum proyek.
Genset,
alat kerja ringan.
Sewa alat dengan/tanpa operator,"
158,2020000111,ANDALAN DINAMIKA KONSTRUKSINDO,3,MEKANIKAL,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,"Pemb.Pompa Submersible 6""",,"Material Supply
Equipment & Plant | Mechanical Materials & Components
Safety, Site & General Consumables
Power Generation & Temporary Utilities Equipment
Construction Tools & Light Equipment
Equipment Rental & Fleet Services | pump,
kebutuhan umum proyek.
Genset,
alat kerja ringan.
Sewa alat dengan/tanpa operator,"
162,2020013536,ANDI GUNAWAN,1,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,2,,Beton Grouting perbaikan dermaga | Pembesian perbaikan dermaga,,"Construction Services
Material Supply | Concrete & Structural Works
Marine & Coastal Works
Specialist Construction Works
Waterproofing, Sealant & Construction Chemicals | Bekisting,
pembesian, pengecoran,
dermaga,
grouting,
Membrane,
bonding agent,"
